annee,Item,surface_cultivee_ha,production_tonnes,yield_value,rendement_tonnes_ha,pluviometrie_mm,temperature_moyenne_c,humidite_pct,ph,azote_N,phosphore_P_mg_kg,potassium_K_mg_kg
2018,"Meat of sheep, fresh or chilled",,52300.0,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Meat of turkeys, fresh or chilled",,81838.88,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Meat, Poultry",,222838.88,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Meat, Total",,346100.48,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Milk, Total",,1347623.12,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Molasses,,7000.0,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Mushrooms and truffles,,167.47,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Natural honey,,3579.13,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Oats,4408.0,1632.44,370.3,0.03703,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Oil of linseed,,853.61,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Oil of sesame seed,,268.09,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Oilcrops, Cake Equivalent",15874.0,9297.63,585.7,0.058570000000000004,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Oilcrops, Oil Equivalent",2440364.0,361543.64,148.2,0.014819999999999998,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Olive oil,,278300.0,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Olives,2424490.0,1617000.0,666.9,0.06669,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Onions and shallots, dry (excluding dehydrated)",6260.0,179353.88,28650.5,2.86505,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Onions and shallots, green",10066.0,271496.78,26971.0,2.6971,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Oranges,8500.0,346000.0,40705.9,4.07059,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other beans, green",306.0,904.7,2960.1,0.29601,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Other berries and fruits of the genus vaccinium n.e.c.,21.0,186.02,9023.3,0.90233,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other citrus fruit, n.e.c.",13580.0,142001.08,10456.4,1.04564,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other fruits, n.e.c.",15782.0,77359.68,4901.8,0.49018,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other meat of mammals, fresh or chilled",,6322.07,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",14.0,10.43,749.9,0.07499,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Other pulses n.e.c.,31679.0,27094.84,855.3,0.08553,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other stimulant, spice and aromatic crops, n.e.c.",3217.0,3345.75,1039.9,0.10399000000000001,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Other stone fruits,600.0,5600.0,9331.1,0.93311,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other tropical fruits, n.e.c.",12126.0,103473.48,8533.1,0.85331,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Other vegetables, fresh n.e.c.",7569.0,115837.45,15304.1,1.53041,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Papayas,,73.34,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Peaches and nectarines,12270.0,121000.0,9861.4,0.98614,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Pears,2642.0,13000.0,4920.6,0.49206000000000005,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Peas, dry",5881.0,5287.11,899.1,0.08991,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Peas, green",12779.0,53920.09,4219.3,0.42193,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Pistachios, in shell",26209.0,3122.22,119.1,0.011909999999999999,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Plums and sloes,2562.0,14000.0,5464.4,0.5464399999999999,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Pomelos and grapefruits,4724.0,102114.06,21613.9,2.1613900000000004,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Potatoes,27620.0,465000.0,16835.4,1.68354,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Pulses, Total",103030.0,121515.14,1179.4,0.11794,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Pumpkins, squash and gourds",3041.0,84061.57,27641.0,2.7641,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,"Pyrethrum, dried flowers",610.0,156.88,257.2,0.02572,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Quinces,445.0,4233.33,9520.1,0.95201,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Rape or colza seed,5114.0,3622.12,708.3,0.07082999999999999,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Raw cane or beet sugar (centrifugal only),,15000.0,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
2018,Raw hides and skins of cattle,,5645.19,,,422.41428571428565,19.428649706457925,66.7440313111546,7.760307692307692,0.11211076923076924,37.847692307692306,204.08923076923077
